"año","mes","cantidad"
"2023","January  ","249024"
"2023","February ","128782"
"2023","March    ","107785"
"2023","April    ","69663"
"2023","May      ","81053"
"2023","June     ","85349"
"2023","July     ","102229"
"2023","August   ","94299"
"2023","September","84403"
"2023","October  ","81975"
"2023","November","87531"
"2023","December","94520"
